type,number_of_arrays,array_size,time
1,2,4,0.033024
2,2,4,0.010912
3,2,4,0.006976
4,2,4,0.010592
1,2,4,0.03312
2,2,4,0.009696
3,2,4,0.006848
4,2,4,0.010368
1,2,4,0.031456
2,2,4,0.009536
3,2,4,0.005728
4,2,4,0.01008
1,4,4,0.03392
2,4,4,0.010208
3,4,4,0.007264
4,4,4,0.009888
1,4,4,0.03216
2,4,4,0.010464
3,4,4,0.007744
4,4,4,0.0096
1,4,4,0.032192
2,4,4,0.009824
3,4,4,0.0072
4,4,4,0.009792
1,8,4,0.039456
2,8,4,0.010048
3,8,4,0.008672
4,8,4,0.009632
1,8,4,0.034048
2,8,4,0.010656
3,8,4,0.00848
4,8,4,0.009728
1,8,4,0.03472
2,8,4,0.00976
3,8,4,0.008096
4,8,4,0.009472
1,16,4,0.035616
2,16,4,0.010848
3,16,4,0.010112
4,16,4,0.009088
1,16,4,0.032864
2,16,4,0.011072
3,16,4,0.01024
4,16,4,0.009792
1,16,4,0.034816
2,16,4,0.010912
3,16,4,0.009696
4,16,4,0.009728
1,32,4,0.035712
2,32,4,0.011008
3,32,4,0.011232
4,32,4,0.009856
1,32,4,0.035328
2,32,4,0.010752
3,32,4,0.01056
4,32,4,0.010112
1,32,4,0.037184
2,32,4,0.011168
3,32,4,0.011168
4,32,4,0.009664
1,64,4,0.037568
2,64,4,0.011808
3,64,4,0.01184
4,64,4,0.01104
1,64,4,0.036928
2,64,4,0.012832
3,64,4,0.01184
4,64,4,0.012288
1,64,4,0.037152
2,64,4,0.012384
3,64,4,0.01184
4,64,4,0.010816
1,128,4,0.040448
2,128,4,0.012832
3,128,4,0.015328
4,128,4,0.012928
1,128,4,0.038336
2,128,4,0.013696
3,128,4,0.015712
4,128,4,0.011904
1,128,4,0.039104
2,128,4,0.012736
3,128,4,0.015072
4,128,4,0.012896
1,256,4,0.040864
2,256,4,0.014784
3,256,4,0.031104
4,256,4,0.020512
1,256,4,0.04096
2,256,4,0.01488
3,256,4,0.030272
4,256,4,0.02112
1,256,4,0.038976
2,256,4,0.014944
3,256,4,0.029376
4,256,4,0.021312
1,512,4,0.053024
2,512,4,0.020704
3,512,4,0.040448
4,512,4,0.030528
1,512,4,0.053472
2,512,4,0.021248
3,512,4,0.04112
4,512,4,0.031008
1,512,4,0.056256
2,512,4,0.021344
3,512,4,0.040288
4,512,4,0.031104
1,1024,4,0.065056
2,1024,4,0.029888
3,1024,4,0.052704
4,1024,4,0.039552
1,1024,4,0.067616
2,1024,4,0.028832
3,1024,4,0.053024
4,1024,4,0.03952
1,1024,4,0.069504
2,1024,4,0.030368
3,1024,4,0.053248
4,1024,4,0.039936
